22 1001
Legain Dominique
CNRM-GAME (Centre National de Recherches Meteorologiques/Groupe d'etudes de l'Atmosphere Meteorologique, Toulouse, France, Tel: +33 (0)5 61 07 93 70
Piguet Bruno
BLLAST/lannemezan-tb
1 1
2011 06 27  2011 12 16
0
Time of the acquisition PC (seconds since 2011-06-27 00:00:00 UTC)
6
 1 1 1 1 1 1
 65535 65535 65535 65535 65535 65535
altitude : computed by DigiCORA software (meter) 
air_pressure : from BAROCAP SILICON sensor (hPa) 
air_temperature : from F-THERMOCAP capacitive wire (Celsius) 
relative_humidity : from H-HUMICAP thin film capacitor (percent) 
relative_wind_from_direction : from digital compass (degree) 
relative_wind_speed : from 3-cup anemometer (m/s) 
0
2
TAKE-OFF TIME (HHMMSS UTC):  131120
LANDING TIME (HHMMSS UTC):  200420
47309.000000	 65535	 65535	 65535	 65535	 65535	 65535
47310.000000	 65535	 65535	 65535	 65535	 65535	 65535
47311.000000	 65535	 65535	 65535	 65535	 65535	 65535
47312.000000	 65535	 65535	 65535	 65535	 65535	 65535
47313.000000	 65535	 65535	 65535	 65535	 65535	 65535
47314.000000	 65535	 65535	 65535	 65535	 65535	 65535
47315.000000	 65535	 65535	 65535	 65535	 65535	 65535
47316.000000	 65535	 65535	 65535	 65535	 65535	 65535
47317.000000	 65535	 65535	 65535	 65535	 65535	 65535
47318.000000	 65535	 65535	 65535	 65535	 65535	 65535
47319.000000	 65535	 65535	 65535	 65535	 65535	 65535
47320.000000	 65535	 65535	 65535	 65535	 65535	 65535
47321.000000	 65535	 65535	 65535	 65535	 65535	 65535
47324.000000	 65535	 65535	 65535	 65535	 65535	 65535
47325.000000	 65535	 65535	 65535	 65535	 65535	 65535
47326.000000	 65535	 65535	 65535	 65535	 65535	 65535
47328.000000	 65535	 65535	 65535	 65535	 65535	 65535
47329.000000	 65535	 65535	 65535	 65535	 65535	 65535
47332.000000	 65535	 65535	 65535	 65535	 65535	 65535
47333.000000	 65535	 65535	 65535	 65535	 65535	 65535
47334.000000	 65535	 65535	 65535	 65535	 65535	 65535
47335.000000	 65535	 65535	 65535	 65535	 65535	 65535
47338.000000	 65535	 65535	 65535	 65535	 65535	 65535
47339.000000	 65535	 65535	 65535	 65535	 65535	 65535
47340.000000	 65535	 65535	 65535	 65535	 65535	 65535
47343.000000	 65535	 65535	 65535	 65535	 65535	 65535
47344.000000	 65535	 65535	 65535	 65535	 65535	 65535
47345.000000	 65535	 65535	 65535	 65535	 65535	 65535
47346.000000	 65535	 65535	 65535	 65535	 65535	 65535
47347.000000	 65535	 65535	 65535	 65535	 65535	 65535
47348.000000	 65535	 65535	 65535	 65535	 65535	 65535
47349.000000	 65535	 65535	 65535	 65535	 65535	 65535
47350.000000	 65535	 65535	 65535	 65535	 65535	 65535
47352.000000	 65535	 65535	 65535	 65535	 65535	 65535
47353.000000	 65535	 65535	 65535	 65535	 65535	 65535
47354.000000	 65535	 65535	 65535	 65535	 65535	 65535
47355.000000	 65535	 65535	 65535	 65535	 65535	 65535
47357.000000	 65535	 65535	 65535	 65535	 65535	 65535
47357.000000	 65535	 65535	 65535	 65535	 65535	 65535
47358.000000	 65535	 65535	 65535	 65535	 65535	 65535
47359.000000	 65535	 65535	 65535	 65535	 65535	 65535
47360.000000	 65535	 65535	 65535	 65535	 65535	 65535
47361.000000	 65535	 65535	 65535	 65535	 65535	 65535
47362.000000	 65535	 65535	 65535	 65535	 65535	 65535
47363.000000	 65535	 65535	 65535	 65535	 65535	 65535
47364.000000	 65535	 65535	 65535	 65535	 65535	 65535
47365.000000	 65535	 65535	 65535	 65535	 65535	 65535
47366.000000	 65535	 65535	 65535	 65535	 65535	 65535
47367.000000	 65535	 65535	 65535	 65535	 65535	 65535
47369.000000	 65535	 65535	 65535	 65535	 65535	 65535
47374.000000	 65535	 65535	 65535	 65535	 65535	 65535
47375.000000	 65535	 65535	 65535	 65535	 65535	 65535
47376.000000	 65535	 65535	 65535	 65535	 65535	 65535
47377.000000	 65535	 65535	 65535	 65535	 65535	 65535
47379.000000	 65535	 65535	 65535	 65535	 65535	 65535
47380.000000	 65535	 65535	 65535	 65535	 65535	 65535
47382.000000	 65535	 65535	 65535	 65535	 65535	 65535
47384.000000	 65535	 65535	 65535	 65535	 65535	 65535
47385.000000	 65535	 65535	 65535	 65535	 65535	 65535
47387.000000	 65535	 65535	 65535	 65535	 65535	 65535
47388.000000	 65535	 65535	 65535	 65535	 65535	 65535
47389.000000	 65535	 65535	 65535	 65535	 65535	 65535
47391.000000	 65535	 65535	 65535	 65535	 65535	 65535
47394.000000	 65535	 65535	 65535	 65535	 65535	 65535
47395.000000	 65535	 65535	 65535	 65535	 65535	 65535
