46519.000000	 65535	 65535	 65535	 65535	 65535	 65535
46520.000000	 65535	 65535	 65535	 65535	 65535	 65535
46521.000000	 65535	 65535	 65535	 65535	 65535	 65535
46523.000000	 65535	 65535	 65535	 65535	 65535	 65535
46525.000000	 65535	 65535	 65535	 65535	 65535	 65535
46526.000000	 65535	 65535	 65535	 65535	 65535	 65535
46527.000000	 65535	 65535	 65535	 65535	 65535	 65535
46528.000000	 65535	 65535	 65535	 65535	 65535	 65535
46529.000000	 65535	 65535	 65535	 65535	 65535	 65535
46531.000000	 65535	 65535	 65535	 65535	 65535	 65535
46532.000000	 65535	 65535	 65535	 65535	 65535	 65535
46533.000000	 65535	 65535	 65535	 65535	 65535	 65535
46534.000000	 65535	 65535	 65535	 65535	 65535	 65535
46536.000000	 65535	 65535	 65535	 65535	 65535	 65535
46537.000000	 65535	 65535	 65535	 65535	 65535	 65535
46538.000000	 65535	 65535	 65535	 65535	 65535	 65535
46539.000000	 65535	 65535	 65535	 65535	 65535	 65535
46540.000000	 65535	 65535	 65535	 65535	 65535	 65535
46541.000000	 65535	 65535	 65535	 65535	 65535	 65535
46542.000000	 65535	 65535	 65535	 65535	 65535	 65535
46543.000000	 65535	 65535	 65535	 65535	 65535	 65535
46545.000000	 65535	 65535	 65535	 65535	 65535	 65535
46546.000000	 65535	 65535	 65535	 65535	 65535	 65535
46548.000000	 65535	 65535	 65535	 65535	 65535	 65535
46549.000000	 65535	 65535	 65535	 65535	 65535	 65535
46550.000000	 65535	 65535	 65535	 65535	 65535	 65535
46553.000000	 65535	 65535	 65535	 65535	 65535	 65535
46554.000000	 65535	 65535	 65535	 65535	 65535	 65535
46555.000000	 65535	 65535	 65535	 65535	 65535	 65535
46556.000000	 65535	 65535	 65535	 65535	 65535	 65535
46557.000000	 65535	 65535	 65535	 65535	 65535	 65535
46561.000000	 65535	 65535	 65535	 65535	 65535	 65535
46562.000000	 65535	 65535	 65535	 65535	 65535	 65535
46563.000000	 65535	 65535	 65535	 65535	 65535	 65535
46564.000000	 65535	 65535	 65535	 65535	 65535	 65535
46565.000000	 65535	 65535	 65535	 65535	 65535	 65535
46568.000000	 65535	 65535	 65535	 65535	 65535	 65535
46570.000000	 65535	 65535	 65535	 65535	 65535	 65535
46572.000000	 65535	 65535	 65535	 65535	 65535	 65535
46573.000000	 65535	 65535	 65535	 65535	 65535	 65535
46578.000000	 65535	 65535	 65535	 65535	 65535	 65535
46579.000000	 65535	 65535	 65535	 65535	 65535	 65535
46580.000000	 65535	 65535	 65535	 65535	 65535	 65535
46581.000000	 65535	 65535	 65535	 65535	 65535	 65535
46582.000000	 65535	 65535	 65535	 65535	 65535	 65535
46583.000000	 65535	 65535	 65535	 65535	 65535	 65535
46584.000000	 65535	 65535	 65535	 65535	 65535	 65535
46585.000000	 65535	 65535	 65535	 65535	 65535	 65535
46590.000000	 65535	 65535	 65535	 65535	 65535	 65535
46591.000000	 65535	 65535	 65535	 65535	 65535	 65535
46592.000000	 65535	 65535	 65535	 65535	 65535	 65535
46593.000000	 65535	 65535	 65535	 65535	 65535	 65535
46599.000000	 65535	 65535	 65535	 65535	 65535	 65535
46600.000000	 65535	 65535	 65535	 65535	 65535	 65535
46601.000000	 65535	 65535	 65535	 65535	 65535	 65535
46602.000000	 65535	 65535	 65535	 65535	 65535	 65535
46603.000000	 65535	 65535	 65535	 65535	 65535	 65535
46604.000000	 65535	 65535	 65535	 65535	 65535	 65535
46605.000000	 65535	 65535	 65535	 65535	 65535	 65535
46607.000000	 65535	 65535	 65535	 65535	 65535	 65535
46608.000000	 65535	 65535	 65535	 65535	 65535	 65535
46610.000000	 65535	 65535	 65535	 65535	 65535	 65535
46612.000000	 65535	 65535	 65535	 65535	 65535	 65535
46615.000000	 65535	 65535	 65535	 65535	 65535	 65535
46616.000000	 65535	 65535	 65535	 65535	 65535	 65535
46617.000000	 65535	 65535	 65535	 65535	 65535	 65535
46618.000000	 65535	 65535	 65535	 65535	 65535	 65535
46619.000000	 65535	 65535	 65535	 65535	 65535	 65535
46620.000000	 65535	 65535	 65535	 65535	 65535	 65535
46621.000000	 65535	 65535	 65535	 65535	 65535	 65535
46622.000000	 65535	 65535	 65535	 65535	 65535	 65535
46623.000000	 65535	 65535	 65535	 65535	 65535	 65535
46626.000000	 65535	 65535	 65535	 65535	 65535	 65535
46630.000000	 65535	 65535	 65535	 65535	 65535	 65535
46631.000000	 65535	 65535	 65535	 65535	 65535	 65535
46632.000000	 65535	 65535	 65535	 65535	 65535	 65535
46633.000000	 65535	 65535	 65535	 65535	 65535	 65535
46634.000000	 65535	 65535	 65535	 65535	 65535	 65535
46635.000000	 65535	 65535	 65535	 65535	 65535	 65535
46636.000000	 65535	 65535	 65535	 65535	 65535	 65535
46637.000000	 65535	 65535	 65535	 65535	 65535	 65535
46638.000000	 65535	 65535	 65535	 65535	 65535	 65535
46639.000000	 65535	 65535	 65535	 65535	 65535	 65535
46640.000000	 65535	 65535	 65535	 65535	 65535	 65535
46641.000000	 65535	 65535	 65535	 65535	 65535	 65535
46643.000000	 65535	 65535	 65535	 65535	 65535	 65535
46644.000000	 65535	 65535	 65535	 65535	 65535	 65535
46645.000000	 65535	 65535	 65535	 65535	 65535	 65535
46646.000000	 65535	 65535	 65535	 65535	 65535	 65535
46650.000000	 65535	 65535	 65535	 65535	 65535	 65535
46651.000000	 65535	 65535	 65535	 65535	 65535	 65535
46652.000000	 65535	 65535	 65535	 65535	 65535	 65535
46653.000000	 65535	 65535	 65535	 65535	 65535	 65535
46656.000000	 65535	 65535	 65535	 65535	 65535	 65535
46657.000000	 65535	 65535	 65535	 65535	 65535	 65535
46658.000000	 65535	 65535	 65535	 65535	 65535	 65535
46659.000000	 65535	 65535	 65535	 65535	 65535	 65535
46660.000000	 65535	 65535	 65535	 65535	 65535	 65535
46661.000000	 65535	 65535	 65535	 65535	 65535	 65535
46662.000000	 65535	 65535	 65535	 65535	 65535	 65535
46663.000000	 65535	 65535	 65535	 65535	 65535	 65535
46664.000000	 65535	 65535	 65535	 65535	 65535	 65535
46665.000000	 65535	 65535	 65535	 65535	 65535	 65535
46666.000000	 65535	 65535	 65535	 65535	 65535	 65535
46667.000000	 65535	 65535	 65535	 65535	 65535	 65535
46668.000000	 65535	 65535	 65535	 65535	 65535	 65535
46670.000000	 65535	 65535	 65535	 65535	 65535	 65535
46672.000000	 65535	 65535	 65535	 65535	 65535	 65535
46673.000000	 65535	 65535	 65535	 65535	 65535	 65535
46674.000000	 65535	 65535	 65535	 65535	 65535	 65535
46675.000000	 65535	 65535	 65535	 65535	 65535	 65535
46677.000000	 65535	 65535	 65535	 65535	 65535	 65535
46678.000000	 65535	 65535	 65535	 65535	 65535	 65535
46680.000000	 65535	 65535	 65535	 65535	 65535	 65535
46681.000000	 65535	 65535	 65535	 65535	 65535	 65535
46682.000000	 65535	 65535	 65535	 65535	 65535	 65535
46683.000000	 65535	 65535	 65535	 65535	 65535	 65535
46684.000000	 65535	 65535	 65535	 65535	 65535	 65535
46685.000000	 65535	 65535	 65535	 65535	 65535	 65535
46686.000000	 65535	 65535	 65535	 65535	 65535	 65535
46687.000000	 65535	 65535	 65535	 65535	 65535	 65535
46688.000000	 65535	 65535	 65535	 65535	 65535	 65535
46689.000000	 65535	 65535	 65535	 65535	 65535	 65535
46694.000000	 65535	 65535	 65535	 65535	 65535	 65535
46695.000000	 65535	 65535	 65535	 65535	 65535	 65535
46696.000000	 65535	 65535	 65535	 65535	 65535	 65535
46697.000000	 65535	 65535	 65535	 65535	 65535	 65535
46698.000000	 65535	 65535	 65535	 65535	 65535	 65535
46699.000000	 65535	 65535	 65535	 65535	 65535	 65535
46702.000000	 65535	 65535	 65535	 65535	 65535	 65535
46703.000000	 65535	 65535	 65535	 65535	 65535	 65535
46704.000000	 65535	 65535	 65535	 65535	 65535	 65535
46705.000000	 65535	 65535	 65535	 65535	 65535	 65535
46708.000000	 65535	 65535	 65535	 65535	 65535	 65535
46709.000000	 65535	 65535	 65535	 65535	 65535	 65535
46711.000000	 65535	 65535	 65535	 65535	 65535	 65535
46712.000000	 65535	 65535	 65535	 65535	 65535	 65535
46713.000000	 65535	 65535	 65535	 65535	 65535	 65535
46715.000000	 65535	 65535	 65535	 65535	 65535	 65535
46716.000000	 65535	 65535	 65535	 65535	 65535	 65535
46720.000000	 65535	 65535	 65535	 65535	 65535	 65535
46721.000000	 65535	 65535	 65535	 65535	 65535	 65535
46722.000000	 65535	 65535	 65535	 65535	 65535	 65535
46723.000000	 65535	 65535	 65535	 65535	 65535	 65535
46724.000000	 65535	 65535	 65535	 65535	 65535	 65535
46726.000000	 65535	 65535	 65535	 65535	 65535	 65535
46728.000000	 65535	 65535	 65535	 65535	 65535	 65535
46730.000000	 65535	 65535	 65535	 65535	 65535	 65535
46731.000000	 65535	 65535	 65535	 65535	 65535	 65535
46733.000000	 65535	 65535	 65535	 65535	 65535	 65535
46734.000000	 65535	 65535	 65535	 65535	 65535	 65535
46736.000000	 65535	 65535	 65535	 65535	 65535	 65535
46737.000000	 65535	 65535	 65535	 65535	 65535	 65535
46738.000000	 65535	 65535	 65535	 65535	 65535	 65535
46739.000000	 65535	 65535	 65535	 65535	 65535	 65535
46740.000000	 65535	 65535	 65535	 65535	 65535	 65535
46741.000000	 65535	 65535	 65535	 65535	 65535	 65535
46742.000000	 65535	 65535	 65535	 65535	 65535	 65535
46743.000000	 65535	 65535	 65535	 65535	 65535	 65535
46746.000000	 65535	 65535	 65535	 65535	 65535	 65535
46747.000000	 65535	 65535	 65535	 65535	 65535	 65535
46748.000000	 65535	 65535	 65535	 65535	 65535	 65535
46749.000000	 65535	 65535	 65535	 65535	 65535	 65535
46750.000000	 65535	 65535	 65535	 65535	 65535	 65535
46751.000000	 65535	 65535	 65535	 65535	 65535	 65535
46752.000000	 65535	 65535	 65535	 65535	 65535	 65535
46753.000000	 65535	 65535	 65535	 65535	 65535	 65535
46755.000000	 65535	 65535	 65535	 65535	 65535	 65535
46756.000000	 65535	 65535	 65535	 65535	 65535	 65535
46757.000000	 65535	 65535	 65535	 65535	 65535	 65535
46758.000000	 65535	 65535	 65535	 65535	 65535	 65535
46759.000000	 65535	 65535	 65535	 65535	 65535	 65535
46760.000000	 65535	 65535	 65535	 65535	 65535	 65535
46761.000000	 65535	 65535	 65535	 65535	 65535	 65535
46762.000000	 65535	 65535	 65535	 65535	 65535	 65535
46763.000000	 65535	 65535	 65535	 65535	 65535	 65535
46764.000000	 65535	 65535	 65535	 65535	 65535	 65535
46765.000000	 65535	 65535	 65535	 65535	 65535	 65535
46767.000000	 65535	 65535	 65535	 65535	 65535	 65535
46768.000000	 65535	 65535	 65535	 65535	 65535	 65535
46769.000000	 65535	 65535	 65535	 65535	 65535	 65535
46773.000000	 65535	 65535	 65535	 65535	 65535	 65535
46775.000000	 65535	 65535	 65535	 65535	 65535	 65535
46776.000000	 65535	 65535	 65535	 65535	 65535	 65535
46778.000000	 65535	 65535	 65535	 65535	 65535	 65535
46780.000000	 610.	  945.9	 24.5	 33.7	 100.0	  2.0
46781.000000	 65535	 65535	 65535	 65535	 65535	 65535
46782.000000	 65535	 65535	 65535	 65535	 65535	 65535
46783.000000	 65535	 65535	 65535	 65535	 65535	 65535
46784.000000	 65535	 65535	 65535	 65535	 65535	 65535
46785.000000	 65535	 65535	 65535	 65535	 65535	 65535
46786.000000	 65535	 65535	 65535	 65535	 65535	 65535
46789.000000	 65535	 65535	 65535	 65535	 65535	 65535
46790.000000	 65535	 65535	 65535	 65535	 65535	 65535
46791.000000	 65535	 65535	 65535	 65535	 65535	 65535
46792.000000	 610.	  945.9	 24.4	 33.8	 122.0	  1.4
46793.000000	 610.	  945.9	 24.3	 33.9	 133.0	  1.4
46794.000000	 610.	  945.9	 24.5	 33.9	 132.0	  1.7
46796.000000	 65535	 65535	 65535	 65535	 65535	 65535
46797.000000	 65535	 65535	 65535	 65535	 65535	 65535
46798.000000	 611.	  945.8	 24.4	 34.1	 144.0	  1.6
46799.000000	 610.	  945.9	 24.4	 34.1	 156.0	  1.6
46800.000000	 611.	  945.8	 24.5	 34.2	 161.0	  1.7
46801.000000	 611.	  945.8	 24.5	 33.8	 158.0	  1.7
46802.000000	 613.	  945.6	 24.6	 34.3	 154.0	  1.4
46804.000000	 615.	  945.4	 24.6	 34.3	 169.0	  1.3
46806.000000	 614.	  945.5	 24.9	 34.3	 176.0	  1.5
46807.000000	 617.	  945.2	 24.6	 33.1	 170.0	  1.3
46808.000000	 617.	  945.1	 24.4	 33.1	 165.0	  1.2
46809.000000	 617.	  945.1	 24.4	 33.7	 162.0	  1.2
46810.000000	 617.	  945.1	 24.5	 33.2	 159.0	  1.0
46814.000000	 619.	  944.9	 24.5	 33.2	 124.0	  0.8
46815.000000	 618.	  945.1	 24.3	 33.5	 122.0	  0.8
46817.000000	 620.	  944.8	 24.6	 33.3	 111.0	  1.1
46818.000000	 621.	  944.7	 24.6	 33.1	 115.0	  1.3
46819.000000	 622.	  944.6	 24.5	 33.2	 113.0	  1.5
46820.000000	 619.	  944.9	 24.4	 33.4	 110.0	  1.6
46821.000000	 619.	  945.0	 24.5	 33.3	 110.0	  1.6
46824.000000	 621.	  944.7	 24.5	 34.0	 120.0	  2.1
46825.000000	 620.	  944.8	 24.4	 33.8	 120.0	  2.3
46826.000000	 620.	  944.8	 24.5	 34.3	 121.0	  2.5
46827.000000	 620.	  944.8	 24.6	 34.0	 129.0	  2.5
46828.000000	 621.	  944.7	 24.5	 34.5	 134.0	  2.6
46830.000000	 622.	  944.6	 24.5	 34.6	 103.0	  2.4
46831.000000	 621.	  944.7	 24.5	 34.7	  90.0	  2.2
46832.000000	 621.	  944.7	 24.6	 34.8	  66.0	  2.0
46834.000000	 623.	  944.5	 24.7	 34.4	  75.0	  1.8
46835.000000	 624.	  944.4	 24.4	 34.5	  88.0	  1.7
46836.000000	 623.	  944.5	 24.5	 34.5	 106.0	  1.6
46837.000000	 624.	  944.4	 24.4	 34.6	  96.0	  1.6
46839.000000	 624.	  944.4	 24.5	 34.4	 277.0	  1.5
46840.000000	 625.	  944.3	 24.6	 34.4	  65.0	  1.5
46842.000000	 625.	  944.3	 24.6	 34.5	 317.0	  1.3
46844.000000	 628.	  944.0	 24.6	 34.3	 304.0	  1.4
46845.000000	 627.	  944.0	 24.7	 34.3	 315.0	  1.5
46846.000000	 627.	  944.1	 24.5	 34.3	 318.0	  1.5
46853.000000	 627.	  944.0	 24.4	 34.1	 295.0	  1.1
46854.000000	 629.	  943.8	 24.4	 34.3	 290.0	  1.0
46855.000000	 627.	  944.0	 24.3	 34.3	 274.0	  0.9
46856.000000	 627.	  944.1	 24.3	 34.4	 263.0	  0.8
46857.000000	 631.	  943.6	 24.4	 34.2	 263.0	  0.8
46858.000000	 630.	  943.7	 24.3	 34.2	 275.0	  0.8
46859.000000	 630.	  943.8	 24.3	 34.2	 297.0	  0.8
46861.000000	 630.	  943.7	 24.4	 34.2	 315.0	  0.7
46865.000000	 631.	  943.6	 24.2	 34.6	 127.0	  0.8
46866.000000	 632.	  943.6	 24.6	 34.3	 126.0	  0.8
46869.000000	 634.	  943.3	 24.6	 33.7	 129.0	  0.8
46870.000000	 633.	  943.4	 24.3	 33.7	 132.0	  0.8
46871.000000	 634.	  943.3	 24.4	 33.7	 136.0	  0.7
46872.000000	 634.	  943.3	 24.4	 33.6	 138.0	  0.7
46876.000000	 637.	  943.0	 24.3	 33.4	 123.0	  0.7
46877.000000	 635.	  943.2	 24.3	 33.3	 108.0	  0.8
46878.000000	 633.	  943.4	 24.4	 33.2	 108.0	  0.8
46879.000000	 636.	  943.1	 24.4	 33.4	  98.0	  0.9
46880.000000	 636.	  943.1	 24.3	 33.5	  89.0	  1.0
46881.000000	 636.	  943.1	 24.4	 33.5	  81.0	  1.0
46883.000000	 638.	  942.9	 24.5	 33.5	  89.0	  1.2
46884.000000	 636.	  943.1	 24.4	 33.7	  78.0	  1.3
46886.000000	 638.	  942.8	 24.2	 34.2	 110.0	  1.6
46887.000000	 637.	  943.0	 24.2	 34.4	 114.0	  1.7
46890.000000	 641.	  942.5	 24.4	 34.5	  79.0	  1.4
46891.000000	 636.	  943.1	 24.3	 34.8	  91.0	  1.4
46893.000000	 641.	  942.6	 24.4	 34.8	 113.0	  1.3
46894.000000	 638.	  942.9	 24.5	 35.0	 115.0	  1.2
46895.000000	 638.	  942.9	 24.4	 34.9	 124.0	  1.1
46896.000000	 642.	  942.4	 24.3	 34.7	 141.0	  0.9
46897.000000	 640.	  942.7	 24.2	 34.7	 166.0	  0.9
46898.000000	 641.	  942.5	 24.3	 35.0	 191.0	  1.1
46899.000000	 642.	  942.5	 24.4	 35.1	 191.0	  1.4
46901.000000	 642.	  942.5	 24.5	 35.6	 171.0	  1.9
46903.000000	 644.	  942.2	 24.7	 35.1	 180.0	  2.0
46905.000000	 642.	  942.4	 24.1	 35.1	 212.0	  2.2
46906.000000	 644.	  942.2	 24.2	 35.1	 210.0	  3.1
46907.000000	 641.	  942.5	 24.3	 35.1	 197.0	  3.1
46908.000000	 643.	  942.3	 24.3	 35.3	 190.0	  3.4
46909.000000	 646.	  942.0	 24.3	 35.3	 194.0	  3.0
46910.000000	 643.	  942.3	 24.4	 35.2	 200.0	  2.9
46911.000000	 643.	  942.3	 24.4	 35.1	 203.0	  2.6
46912.000000	 641.	  942.5	 24.3	 35.3	 200.0	  2.4
46913.000000	 641.	  942.5	 24.4	 35.3	 193.0	  2.1
46915.000000	 640.	  942.6	 24.2	 35.5	 179.0	  1.7
46916.000000	 639.	  942.8	 24.5	 35.2	 171.0	  1.5
46917.000000	 641.	  942.5	 24.6	 35.1	 166.0	  1.4
46918.000000	 640.	  942.6	 24.4	 35.0	 154.0	  1.2
46919.000000	 642.	  942.4	 24.3	 35.0	 143.0	  1.1
46920.000000	 640.	  942.6	 24.6	 34.8	 141.0	  1.3
46921.000000	 641.	  942.6	 24.6	 34.8	 144.0	  1.5
46923.000000	 640.	  942.7	 24.6	 34.5	 129.0	  1.5
46926.000000	 641.	  942.5	 24.3	 34.5	  59.0	  1.5
46928.000000	 642.	  942.5	 24.4	 34.5	  86.0	  1.8
46934.000000	 641.	  942.5	 24.4	 34.9	 357.0	  2.8
46935.000000	 645.	  942.2	 24.3	 35.1	  43.0	  2.8
46936.000000	 647.	  941.9	 24.4	 35.2	  33.0	  2.7
46937.000000	 647.	  941.9	 24.4	 35.2	  26.0	  2.7
46938.000000	 646.	  942.0	 24.4	 35.3	  10.0	  2.8
46939.000000	 644.	  942.3	 24.5	 34.9	   2.0	  2.8
46940.000000	 648.	  941.8	 24.3	 35.0	  61.0	  2.6
46941.000000	 648.	  941.8	 24.3	 35.0	  59.0	  2.4
46942.000000	 646.	  942.0	 24.4	 34.9	  82.0	  2.2
46943.000000	 646.	  942.0	 24.4	 34.9	 123.0	  2.0
46944.000000	 644.	  942.2	 24.3	 34.8	 120.0	  1.8
46945.000000	 644.	  942.2	 24.2	 34.9	 114.0	  1.7
46946.000000	 648.	  941.8	 24.3	 35.0	 105.0	  1.4
46947.000000	 647.	  941.9	 24.2	 34.9	 112.0	  1.3
46949.000000	 649.	  941.7	 24.3	 34.9	 131.0	  1.2
46950.000000	 648.	  941.8	 24.3	 35.0	 143.0	  1.1
46951.000000	 647.	  941.9	 24.4	 34.8	 149.0	  1.0
46954.000000	 649.	  941.7	 24.5	 34.2	 138.0	  2.1
46956.000000	 650.	  941.6	 24.7	 34.1	 154.0	  2.3
46960.000000	 650.	  941.6	 24.6	 34.6	 137.0	  2.4
46961.000000	 652.	  941.4	 24.2	 34.1	 111.0	  2.5
46962.000000	 650.	  941.6	 24.4	 34.2	 106.0	  2.6
46963.000000	 651.	  941.5	 24.6	 34.1	 108.0	  2.7
46964.000000	 650.	  941.6	 24.4	 34.1	 104.0	  2.5
46965.000000	 651.	  941.5	 24.5	 33.9	 107.0	  2.4
46966.000000	 652.	  941.4	 24.5	 33.8	 118.0	  2.6
46968.000000	 650.	  941.6	 24.3	 33.9	 132.0	  2.6
46969.000000	 649.	  941.7	 24.3	 34.0	 141.0	  2.3
46970.000000	 649.	  941.7	 24.6	 33.9	 133.0	  1.9
46971.000000	 651.	  941.4	 24.4	 33.9	 132.0	  1.9
46972.000000	 652.	  941.4	 24.5	 33.9	 126.0	  1.9
46973.000000	 650.	  941.6	 24.2	 33.9	 129.0	  1.8
46975.000000	 651.	  941.5	 24.2	 34.0	 132.0	  1.7
46976.000000	 651.	  941.4	 24.5	 33.9	 130.0	  1.9
46978.000000	 653.	  941.2	 24.3	 34.1	 116.0	  1.9
46979.000000	 650.	  941.5	 24.1	 34.3	 113.0	  2.2
46981.000000	 652.	  941.3	 24.3	 34.6	  96.0	  2.4
46984.000000	 653.	  941.2	 24.2	 35.1	   1.0	  2.1
46985.000000	 653.	  941.2	 24.4	 35.0	 338.0	  2.1
46987.000000	 654.	  941.1	 24.5	 35.5	 305.0	  2.1
46988.000000	 655.	  941.0	 24.6	 35.3	 316.0	  1.9
46989.000000	 655.	  941.1	 24.6	 35.2	 321.0	  1.8
46990.000000	 652.	  941.4	 24.4	 35.0	 342.0	  1.8
46993.000000	 656.	  940.9	 24.4	 35.0	  25.0	  1.7
46994.000000	 654.	  941.1	 24.4	 34.6	  23.0	  1.6
46995.000000	 657.	  940.9	 24.4	 34.6	  36.0	  1.7
46996.000000	 658.	  940.7	 24.3	 35.0	  55.0	  2.0
46997.000000	 660.	  940.5	 24.3	 35.1	  79.0	  2.0
46998.000000	 660.	  940.5	 24.3	 35.5	 105.0	  1.9
46999.000000	 656.	  940.9	 24.4	 35.4	 100.0	  1.7
47000.000000	 656.	  940.9	 24.4	 35.2	 114.0	  1.6
47001.000000	 660.	  940.5	 24.6	 35.2	 114.0	  1.7
47003.000000	 659.	  940.6	 24.7	 34.7	 102.0	  2.1
47004.000000	 663.	  940.1	 24.6	 34.4	 118.0	  2.3
47005.000000	 660.	  940.5	 24.5	 36.2	  92.0	  2.4
47007.000000	 659.	  940.6	 24.8	 36.0	  84.0	  2.2
47008.000000	 661.	  940.4	 24.7	 36.1	  58.0	  2.1
47010.000000	 662.	  940.3	 24.5	 35.7	 155.0	  1.8
47011.000000	 663.	  940.1	 24.5	 35.1	 156.0	  1.7
47012.000000	 663.	  940.2	 24.5	 35.1	 152.0	  1.5
47014.000000	 663.	  940.2	 24.4	 33.9	 135.0	  1.2
47015.000000	 662.	  940.3	 24.4	 34.0	 155.0	  1.2
47017.000000	 662.	  940.2	 24.5	 33.7	 153.0	  1.1
47018.000000	 663.	  940.2	 24.3	 33.7	 143.0	  0.8
47020.000000	 665.	  940.0	 24.1	 33.5	 124.0	  0.7
47021.000000	 662.	  940.2	 24.6	 33.5	 109.0	  0.7
