22 1001
Legain Dominique
CNRM-GAME (Centre National de Recherches Meteorologiques/Groupe d'etudes de l'Atmosphere Meteorologique, Toulouse, France, Tel: +33 (0)5 61 07 93 70
Piguet Bruno
BLLAST/lannemezan-tb
1 1
2011 06 24  2011 12 16
0
Time of the acquisition PC (seconds since 2011-06-24 00:00:00 UTC)
6
 1 1 1 1 1 1
 65535 65535 65535 65535 65535 65535
altitude : computed by DigiCORA software (meter) 
air_pressure : from BAROCAP SILICON sensor (hPa) 
air_temperature : from F-THERMOCAP capacitive wire (Celsius) 
relative_humidity : from H-HUMICAP thin film capacitor (percent) 
relative_wind_from_direction : from digital compass (degree) 
relative_wind_speed : from 3-cup anemometer (m/s) 
0
2
TAKE-OFF TIME (HHMMSS UTC):  131123
LANDING TIME (HHMMSS UTC):  200300
47405.000000	 65535	 65535	 65535	 65535	 65535	 65535
47406.000000	 65535	 65535	 65535	 65535	 65535	 65535
47407.000000	 65535	 65535	 65535	 65535	 65535	 65535
47408.000000	 65535	 65535	 65535	 65535	 65535	 65535
47409.000000	 65535	 65535	 65535	 65535	 65535	 65535
47410.000000	 65535	 65535	 65535	 65535	 65535	 65535
47411.000000	 65535	 65535	 65535	 65535	 65535	 65535
47412.000000	 65535	 65535	 65535	 65535	 65535	 65535
47414.000000	 65535	 65535	 65535	 65535	 65535	 65535
47416.000000	 65535	 65535	 65535	 65535	 65535	 65535
47420.000000	 65535	 65535	 65535	 65535	 65535	 65535
47421.000000	 65535	 65535	 65535	 65535	 65535	 65535
47422.000000	 65535	 65535	 65535	 65535	 65535	 65535
47424.000000	 65535	 65535	 65535	 65535	 65535	 65535
47425.000000	 65535	 65535	 65535	 65535	 65535	 65535
47426.000000	 65535	 65535	 65535	 65535	 65535	 65535
47427.000000	 65535	 65535	 65535	 65535	 65535	 65535
47428.000000	 65535	 65535	 65535	 65535	 65535	 65535
47430.000000	 65535	 65535	 65535	 65535	 65535	 65535
47432.000000	 65535	 65535	 65535	 65535	 65535	 65535
47434.000000	 65535	 65535	 65535	 65535	 65535	 65535
47435.000000	 65535	 65535	 65535	 65535	 65535	 65535
47437.000000	 65535	 65535	 65535	 65535	 65535	 65535
47438.000000	 65535	 65535	 65535	 65535	 65535	 65535
47439.000000	 65535	 65535	 65535	 65535	 65535	 65535
47441.000000	 65535	 65535	 65535	 65535	 65535	 65535
47442.000000	 65535	 65535	 65535	 65535	 65535	 65535
47443.000000	 65535	 65535	 65535	 65535	 65535	 65535
47444.000000	 65535	 65535	 65535	 65535	 65535	 65535
47445.000000	 65535	 65535	 65535	 65535	 65535	 65535
47447.000000	 65535	 65535	 65535	 65535	 65535	 65535
47448.000000	 65535	 65535	 65535	 65535	 65535	 65535
47449.000000	 65535	 65535	 65535	 65535	 65535	 65535
47450.000000	 65535	 65535	 65535	 65535	 65535	 65535
47451.000000	 65535	 65535	 65535	 65535	 65535	 65535
47452.000000	 65535	 65535	 65535	 65535	 65535	 65535
47453.000000	 65535	 65535	 65535	 65535	 65535	 65535
47454.000000	 65535	 65535	 65535	 65535	 65535	 65535
47455.000000	 65535	 65535	 65535	 65535	 65535	 65535
47456.000000	 65535	 65535	 65535	 65535	 65535	 65535
47457.000000	 65535	 65535	 65535	 65535	 65535	 65535
47458.000000	 65535	 65535	 65535	 65535	 65535	 65535
47459.000000	 65535	 65535	 65535	 65535	 65535	 65535
47460.000000	 65535	 65535	 65535	 65535	 65535	 65535
47461.000000	 65535	 65535	 65535	 65535	 65535	 65535
47462.000000	 65535	 65535	 65535	 65535	 65535	 65535
47463.000000	 65535	 65535	 65535	 65535	 65535	 65535
47464.000000	 65535	 65535	 65535	 65535	 65535	 65535
47465.000000	 65535	 65535	 65535	 65535	 65535	 65535
47466.000000	 65535	 65535	 65535	 65535	 65535	 65535
47467.000000	 65535	 65535	 65535	 65535	 65535	 65535
47468.000000	 65535	 65535	 65535	 65535	 65535	 65535
47469.000000	 65535	 65535	 65535	 65535	 65535	 65535
47471.000000	 65535	 65535	 65535	 65535	 65535	 65535
47472.000000	 65535	 65535	 65535	 65535	 65535	 65535
47473.000000	 65535	 65535	 65535	 65535	 65535	 65535
