22 1001
Legain Dominique
CNRM-GAME (Centre National de Recherches Meteorologiques/Groupe d'etudes de l'Atmosphere Meteorologique, Toulouse, France, Tel: +33 (0)5 61 07 93 70
Piguet Bruno
BLLAST/lannemezan-tb
1 1
2011 06 19  2011 12 16
0
Time of the acquisition PC (seconds since 2011-06-19 00:00:00 UTC)
6
 1 1 1 1 1 1
 65535 65535 65535 65535 65535 65535
altitude : computed by DigiCORA software (meter) 
air_pressure : from BAROCAP SILICON sensor (hPa) 
air_temperature : from F-THERMOCAP capacitive wire (Celsius) 
relative_humidity : from H-HUMICAP thin film capacitor (percent) 
relative_wind_from_direction : from digital compass (degree) 
relative_wind_speed : from 3-cup anemometer (m/s) 
0
2
TAKE-OFF TIME (HHMMSS UTC):  131345
LANDING TIME (HHMMSS UTC):  203040
47597.000000	 65535	 65535	 65535	 65535	 65535	 65535
47598.000000	 65535	 65535	 65535	 65535	 65535	 65535
47599.000000	 65535	 65535	 65535	 65535	 65535	 65535
47600.000000	 65535	 65535	 65535	 65535	 65535	 65535
47601.000000	 65535	 65535	 65535	 65535	 65535	 65535
47602.000000	 65535	 65535	 65535	 65535	 65535	 65535
47603.000000	 65535	 65535	 65535	 65535	 65535	 65535
47604.000000	 65535	 65535	 65535	 65535	 65535	 65535
47605.000000	 65535	 65535	 65535	 65535	 65535	 65535
47606.000000	 65535	 65535	 65535	 65535	 65535	 65535
47607.000000	 65535	 65535	 65535	 65535	 65535	 65535
47609.000000	 65535	 65535	 65535	 65535	 65535	 65535
47611.000000	 65535	 65535	 65535	 65535	 65535	 65535
47614.000000	 65535	 65535	 65535	 65535	 65535	 65535
47615.000000	 65535	 65535	 65535	 65535	 65535	 65535
47616.000000	 65535	 65535	 65535	 65535	 65535	 65535
47617.000000	 65535	 65535	 65535	 65535	 65535	 65535
47618.000000	 65535	 65535	 65535	 65535	 65535	 65535
47619.000000	 65535	 65535	 65535	 65535	 65535	 65535
47621.000000	 65535	 65535	 65535	 65535	 65535	 65535
47622.000000	 65535	 65535	 65535	 65535	 65535	 65535
47626.000000	 65535	 65535	 65535	 65535	 65535	 65535
47629.000000	 65535	 65535	 65535	 65535	 65535	 65535
47631.000000	 65535	 65535	 65535	 65535	 65535	 65535
47632.000000	 65535	 65535	 65535	 65535	 65535	 65535
47633.000000	 65535	 65535	 65535	 65535	 65535	 65535
47634.000000	 65535	 65535	 65535	 65535	 65535	 65535
47637.000000	 65535	 65535	 65535	 65535	 65535	 65535
47638.000000	 65535	 65535	 65535	 65535	 65535	 65535
47641.000000	 65535	 65535	 65535	 65535	 65535	 65535
47643.000000	 65535	 65535	 65535	 65535	 65535	 65535
47644.000000	 65535	 65535	 65535	 65535	 65535	 65535
47646.000000	 65535	 65535	 65535	 65535	 65535	 65535
47647.000000	 65535	 65535	 65535	 65535	 65535	 65535
47648.000000	 65535	 65535	 65535	 65535	 65535	 65535
47650.000000	 610.	  950.5	 22.0	 33.9	  34.0	  4.4
47653.000000	 613.	  950.2	 21.9	 33.9	   5.0	  4.0
47654.000000	 65535	 65535	 65535	 65535	 65535	 65535
47656.000000	 611.	  950.3	 21.9	 33.8	 343.0	  3.7
47657.000000	 610.	  950.4	 21.9	 33.7	 330.0	  3.9
47658.000000	 612.	  950.2	 22.0	 33.6	 349.0	  3.7
